85,Eighty five
5237,Five thousand two hundred and thirty seven
9223372036854775807,Nine quintillion two hundred and twenty three quadrillion three hundred and seventy two trillion thirty six billion eight hundred and fifty four million seven hundred and seventy five thousand eight hundred and seven
2147483647,Two billion one hundred and forty seven million four hundred and eighty three thousand six hundred and forty seven
2000483647,Two billion four hundred and eighty three thousand six hundred and forty seven
920,Nine hundred and twenty
921,Nine hundred and twenty one
832,Eight hundred and thirty two
743,Seven hundred and forty three
620,Six hundred and twenty
818,Eight hundred and eighteen
909,Nine hundred and nine
777,Seven hundred and seventy seven
20020,Twenty thousand and twenty
901,Nine hundred and one
50200,Fifty thousand two hundred
610,Six hundred and ten
101019,One hundred and one thousand and nineteen
502000,Five hundred and two thousand
101,One hundred and one
1000,One thousand
10000,Ten thousand
100000,One hundred thousand
1000000,One million
10000000,Ten million
100000000,One hundred million
1000000000,One billion
1111111111,One billion one hundred and eleven million one hundred and eleven thousand one hundred and eleven
1000010000,One billion ten thousand
1000010018,One billion ten thousand and eighteen
10000000000,Ten billion
100000000000,One hundred billion
100000000001,One hundred billion and one
1000000000000,One trillion
9220002000854000807,Nine quintillion two hundred and twenty quadrillion two trillion eight hundred and fifty four million eight hundred and seven
10314,Ten thousand three hundred and fourteen
101027,One hundred and one thousand and twenty seven
1001001,One million one thousand and one
81011029,Eighty one million eleven thousand and twenty nine
